year,month,fire_type,severity,burned_area_ha,forest_loss_ha,cumulative_loss_ha,cumulative_loss_percent,confidence,source,frp,latitude,longitude
2028,3,Agricultural fire,Extreme,2.95,1.42,17331.37,1.2626,72,MODIS,105.84,2.4296914667351057,28.304052910706808
2028,3,Hunting/fire camp,Extreme,5.55,3.99,17335.36,1.2629,85,VIIRS,147.45,1.082889413470914,28.4024168584676
2028,3,Agricultural fire,High,2.74,2.08,17337.44,1.2631,99,MODIS,99.07,1.5090444777800154,28.734224285598465
2028,3,Agricultural fire,High,4.25,2.18,17339.62,1.2632,68,MODIS,68.11,1.2641456519208123,29.029002122380042
2028,3,Hunting/fire camp,High,5.09,1.68,17341.3,1.2634,73,MODIS,16.15,1.5053669238263347,28.94212564627847
2028,3,Agricultural fire,Moderate,3.06,2.61,17343.91,1.2636,60,VIIRS,41.84,1.7820254401911295,28.23153732963468
2028,3,Agricultural fire,High,2.14,1.64,17345.55,1.2637,72,MODIS,85.09,1.7351344490661431,28.580815249395496
2028,3,Hunting/fire camp,High,4.4,3.94,17349.49,1.264,89,VIIRS,71.25,1.621696172181832,28.01241982975684
2028,4,Hunting/fire camp,Moderate,1.0,0.74,17350.23,1.264,60,VIIRS,49.1,2.2059288995989035,28.434369972906012
2028,4,Agricultural fire,Extreme,5.64,1.54,17351.77,1.2641,86,MODIS,17.8,1.1860540777078215,28.30988496335562
2028,4,Agricultural fire,Extreme,6.2,3.1,17354.87,1.2644,91,MODIS,27.1,1.5360367405868103,28.228510093247042
2028,4,Agricultural fire,Extreme,2.36,1.98,17356.85,1.2645,76,MODIS,108.53,1.9928313616595075,28.079969968199876
2028,4,Agricultural fire,Extreme,1.25,0.55,17357.4,1.2645,84,MODIS,103.93,1.7733952955746506,28.81931748170555
2028,4,Hunting/fire camp,Moderate,0.71,0.38,17357.78,1.2646,71,VIIRS,40.2,2.024474361884181,28.229688776833925
2028,4,Agricultural fire,Extreme,3.4,0.78,17358.56,1.2646,67,MODIS,104.34,1.1629525518965913,28.157529616191084
2028,4,Agricultural fire,Extreme,1.6,1.4,17359.96,1.2647,84,VIIRS,105.23,2.0138646043933317,28.482290705364576
2028,4,Charcoal production,Extreme,6.02,4.54,17364.5,1.2651,77,VIIRS,123.17,2.4535884104639996,28.72360621395717
2028,4,Agricultural fire,High,5.2,1.65,17366.15,1.2652,61,MODIS,12.9,1.5590694385961483,28.424160318149408
2028,5,Agricultural fire,Extreme,0.75,0.17,17366.32,1.2652,64,MODIS,117.5,2.162386418963873,28.10131004822356
2028,5,Agricultural fire,Extreme,0.6,0.47,17366.79,1.2652,64,MODIS,111.36,1.0830268086654178,28.489782606952474
2028,5,Hunting/fire camp,High,4.43,3.0,17369.79,1.2654,98,VIIRS,10.3,1.4578829604936003,28.52483766838731
2028,5,Agricultural fire,Extreme,5.15,1.21,17371.0,1.2655,88,VIIRS,108.9,1.9463752153887572,28.180587883740493
2028,5,Charcoal production,High,5.44,4.01,17375.01,1.2658,74,VIIRS,16.47,2.454543393403694,28.494133625262215
2028,5,Charcoal production,Extreme,5.68,4.87,17379.88,1.2662,88,MODIS,138.46,1.0534852236752728,28.648137272031047
2028,5,Agricultural fire,High,2.33,1.9,17381.78,1.2663,64,MODIS,67.99,2.114291933998085,28.25051831066011
2028,5,Agricultural fire,Extreme,5.04,3.01,17384.79,1.2665,95,MODIS,101.98,1.427386347833797,28.34631791577431
2028,5,Agricultural fire,High,4.3,1.52,17386.31,1.2666,93,VIIRS,60.21,2.3392139391718234,28.503621055074127
2028,5,Agricultural fire,Extreme,5.44,3.24,17389.55,1.2669,87,VIIRS,110.55,1.1645977086996362,28.626913993784417
2028,5,Hunting/fire camp,Extreme,3.62,3.21,17392.76,1.2671,63,MODIS,115.0,1.9949014166258772,28.902872119948515
2028,5,Agricultural fire,High,5.32,2.76,17395.52,1.2673,82,VIIRS,23.24,2.099253231131893,28.371982546963427
2028,6,Agricultural fire,Moderate,3.45,1.15,17396.67,1.2674,71,VIIRS,29.67,1.107784370138991,28.018462113453968
2028,6,Agricultural fire,Extreme,1.59,1.02,17397.69,1.2675,79,MODIS,127.04,1.5985942533764408,28.84687970945185
2028,6,Agricultural fire,High,1.8,1.53,17399.22,1.2676,95,VIIRS,73.99,2.272934674810007,28.494980483169407
2028,6,Agricultural fire,Extreme,3.85,1.09,17400.31,1.2677,71,VIIRS,104.93,2.465555845982821,28.411345107693265
2028,6,Agricultural fire,Extreme,4.88,3.86,17404.17,1.2679,76,MODIS,141.08,1.0782780413805502,28.361149585605393
2028,6,Hunting/fire camp,Extreme,4.68,1.5,17405.67,1.2681,83,VIIRS,120.91,1.8585955723762355,28.7417610028537
2028,6,Hunting/fire camp,Extreme,3.01,2.53,17408.2,1.2682,81,VIIRS,147.91,2.472262337665061,28.767724124479088
2028,6,Agricultural fire,Extreme,0.73,0.63,17408.83,1.2683,91,MODIS,116.56,1.2463584247048372,28.199528905304902
2028,6,Agricultural fire,High,1.65,1.04,17409.87,1.2684,93,VIIRS,79.19,1.9048404460801607,28.357061749704894
2028,7,Charcoal production,Extreme,5.94,4.49,17414.36,1.2687,88,VIIRS,28.82,2.0251599800753404,28.5718207999662
2028,7,Agricultural fire,Extreme,6.2,3.85,17418.21,1.269,78,MODIS,97.17,1.0349646325898183,28.959663682415435
2028,7,Hunting/fire camp,Extreme,6.06,2.82,17421.03,1.2692,64,MODIS,116.75,1.9236469712362063,28.433918077620966
2028,7,Hunting/fire camp,High,2.32,0.65,17421.68,1.2692,64,MODIS,80.55,2.0165117774411114,28.395792294920117
2028,7,Hunting/fire camp,High,4.1,1.62,17423.3,1.2693,79,MODIS,30.1,1.5794488681441705,28.515292830785203
2028,7,Agricultural fire,Extreme,2.7,1.6,17424.9,1.2695,75,MODIS,107.26,1.5503431823514349,28.266587723995496
2028,7,Agricultural fire,High,2.32,1.4,17426.3,1.2696,94,MODIS,69.26,1.4212904515026892,29.18496131829714
2028,7,Agricultural fire,Extreme,3.12,0.84,17427.14,1.2696,62,MODIS,137.15,1.9240480377981175,28.446955934934845
2028,7,Agricultural fire,High,4.69,3.54,17430.68,1.2699,75,VIIRS,32.59,1.4730140361568704,29.07994764516144
2028,8,Agricultural fire,High,3.0,1.51,17432.19,1.27,100,VIIRS,60.47,1.95603650703274,28.848272899810638
2028,8,Agricultural fire,Extreme,6.08,2.48,17434.67,1.2702,66,VIIRS,58.96,1.976631778010142,28.5915765402574
2028,8,Agricultural fire,High,4.72,2.82,17437.49,1.2704,65,VIIRS,79.25,1.5514219289165836,28.018292861897354
2028,8,Agricultural fire,Extreme,3.48,2.35,17439.84,1.2705,95,MODIS,136.41,1.2448940158857422,28.06829999217478
2028,8,Hunting/fire camp,Extreme,3.91,1.31,17441.15,1.2706,83,VIIRS,143.65,1.9288876333972,28.046347537459518
2028,8,Agricultural fire,Extreme,5.79,2.79,17443.94,1.2708,60,VIIRS,90.76,2.0176740405692364,28.99178205165961
2028,8,Agricultural fire,High,3.72,2.96,17446.9,1.2711,65,VIIRS,99.32,1.6279062233521704,28.639944213729983
2028,8,Agricultural fire,High,3.2,0.99,17447.89,1.2711,96,VIIRS,77.73,2.4792995580879307,28.191497927411838
2028,8,Hunting/fire camp,Extreme,0.99,0.35,17448.24,1.2712,82,VIIRS,115.07,1.5317524616814961,28.572507040162055
2028,8,Agricultural fire,High,4.09,2.45,17450.69,1.2713,73,VIIRS,70.49,1.6512575428860758,28.864908573529792
2028,8,Charcoal production,Extreme,6.06,5.19,17455.88,1.2717,77,VIIRS,139.58,1.7908753395901682,28.630700177843597
2028,9,Agricultural fire,Moderate,3.41,2.9,17458.78,1.2719,86,VIIRS,44.35,2.4870816675523604,29.02815014093229
2028,9,Hunting/fire camp,Extreme,5.71,2.14,17460.92,1.2721,98,VIIRS,51.08,1.5268049008750393,28.0560634496414
2028,9,Agricultural fire,Extreme,3.18,2.47,17463.39,1.2723,61,VIIRS,123.66,1.445490464212293,28.920523043701813
2028,9,Agricultural fire,Extreme,1.55,1.33,17464.72,1.2724,100,VIIRS,117.54,1.909437874171954,29.124282491415087
2028,9,Settlement-related fire,Extreme,4.33,2.5,17467.22,1.2725,96,VIIRS,112.81,2.081073933282439,28.479894164984366
2028,10,Agricultural fire,Extreme,5.04,1.92,17469.14,1.2727,80,MODIS,123.67,1.3769555405020921,29.006453662005455
2028,10,Hunting/fire camp,Moderate,3.99,3.49,17472.63,1.2729,97,MODIS,35.34,1.829855719761615,28.495520710498642
2028,10,Charcoal production,High,5.34,4.12,17476.75,1.2732,66,VIIRS,67.13,1.7647318269799757,28.278623766960937
2028,10,Agricultural fire,High,1.0,0.31,17477.06,1.2733,64,VIIRS,85.51,1.1379042446101306,29.10888198119983
2028,10,Agricultural fire,Extreme,4.5,3.05,17480.11,1.2735,95,VIIRS,139.05,1.5715234892973862,28.184883188939654
2028,10,Agricultural fire,Extreme,1.57,0.71,17480.82,1.2735,99,VIIRS,117.5,1.2575779712892752,28.712389746855013
2028,10,Agricultural fire,High,1.94,0.58,17481.4,1.2736,66,VIIRS,81.74,2.390722578794491,28.111652718909543
2028,10,Charcoal production,Extreme,5.77,4.84,17486.24,1.2739,64,VIIRS,10.3,1.8374873905179572,28.15355363766619
2028,10,Agricultural fire,High,0.62,0.23,17486.47,1.2739,60,VIIRS,80.68,1.8548000719222741,28.618969876047352
2028,11,Agricultural fire,High,1.87,0.95,17487.42,1.274,80,VIIRS,82.22,2.3504192720156483,28.996841907717
2028,11,Agricultural fire,Extreme,4.71,3.67,17491.09,1.2743,76,VIIRS,108.1,1.9228939252729191,28.19598815777165
2028,11,Hunting/fire camp,Moderate,0.56,0.31,17491.4,1.2743,80,MODIS,54.73,1.0217136903862714,28.161274634050418
2028,11,Agricultural fire,Moderate,3.83,2.4,17493.8,1.2745,62,MODIS,15.93,2.20833472297587,28.56887043490614
2028,11,Agricultural fire,Extreme,1.51,0.84,17494.64,1.2745,98,MODIS,148.5,1.5691625186672447,28.649769732034805
2028,11,Agricultural fire,High,1.7,0.62,17495.26,1.2746,96,VIIRS,62.87,1.3234105962197673,28.428070063933184
2028,11,Charcoal production,High,5.02,4.33,17499.59,1.2749,80,MODIS,14.98,1.0810283906366234,28.52374610207117
2028,11,Agricultural fire,Extreme,3.18,0.92,17500.51,1.275,78,MODIS,128.51,1.5374391781952785,28.522294277182166
2028,11,Agricultural fire,Low,1.33,0.35,17500.86,1.275,75,MODIS,23.02,1.067944626264603,28.675992626600223
2028,11,Agricultural fire,Extreme,1.01,0.85,17501.71,1.2751,71,MODIS,124.14,1.8839679350445953,28.146369089162572
2028,11,Agricultural fire,High,1.56,0.78,17502.49,1.2751,60,MODIS,77.07,1.6874336742712133,28.028146436916884
2028,11,Hunting/fire camp,High,2.9,2.42,17504.91,1.2753,80,VIIRS,62.37,2.210950094137649,28.232502651683962
2028,11,Agricultural fire,High,1.02,0.83,17505.74,1.2753,89,VIIRS,93.46,1.1783154542959815,28.248292534691615
2028,12,Wildfire/natural vegetation fire,Extreme,2.08,0.98,17506.72,1.2754,95,VIIRS,137.72,1.977395209630751,28.489668152447475
2028,12,Agricultural fire,Moderate,3.88,3.08,17509.8,1.2756,85,VIIRS,32.33,1.3047692397834059,29.191958715649374
2028,12,Hunting/fire camp,High,4.83,1.72,17511.52,1.2758,60,VIIRS,55.12,1.3761472521960867,28.30585368285525
2028,12,Agricultural fire,High,2.45,1.3,17512.82,1.2759,76,MODIS,63.29,1.8103925161440277,28.596235591004444
2028,12,Wildfire/natural vegetation fire,Extreme,3.62,1.57,17514.39,1.276,85,MODIS,133.04,1.2505643623943898,28.60545009127753
2028,12,Wildfire/natural vegetation fire,Extreme,3.42,1.26,17515.65,1.2761,69,VIIRS,138.41,2.1329414590569367,28.15840327281465
2028,12,Hunting/fire camp,High,4.34,2.74,17518.39,1.2763,63,MODIS,15.84,2.4221260853406372,28.582230866120316
2028,12,Wildfire/natural vegetation fire,Extreme,5.63,1.29,17519.68,1.2764,78,VIIRS,108.98,1.4886372376282409,28.467602393302947
2028,12,Wildfire/natural vegetation fire,Extreme,5.69,3.03,17522.71,1.2766,69,MODIS,87.92,1.1684537636130432,28.16730108402609
2028,12,Wildfire/natural vegetation fire,High,1.39,1.18,17523.89,1.2767,85,MODIS,83.5,1.1138338147935323,29.156984603330923
2028,12,Agricultural fire,Low,1.7,1.45,17525.34,1.2768,61,VIIRS,26.55,2.310425122230343,28.779862411077424
2028,12,Wildfire/natural vegetation fire,Extreme,2.23,0.53,17525.87,1.2768,83,VIIRS,100.08,1.9819952443019437,28.35797172981922
2028,12,Agricultural fire,High,2.02,1.38,17527.25,1.2769,65,MODIS,72.66,1.940546008866209,29.17734134255286
2028,12,Hunting/fire camp,Low,1.48,0.33,17527.58,1.2769,73,VIIRS,13.14,1.7368147285635138,28.07953804769173
2028,12,Agricultural fire,Extreme,6.09,3.32,17530.9,1.2772,82,MODIS,29.34,2.2107810943760855,28.681088804422057
2028,12,Agricultural fire,Moderate,2.4,0.53,17531.43,1.2772,80,MODIS,35.76,2.266019573766463,28.33287722047088
2028,12,Agricultural fire,High,2.41,2.13,17533.56,1.2774,99,VIIRS,63.53,1.0350390515895231,28.53601600038598
2028,12,Wildfire/natural vegetation fire,High,2.9,1.17,17534.73,1.2775,72,VIIRS,93.49,2.41355381528852,28.231877931735696
2028,12,Wildfire/natural vegetation fire,Extreme,1.6,1.29,17536.02,1.2776,63,VIIRS,113.42,1.788190117036004,28.051863716977195
2028,12,Wildfire/natural vegetation fire,Extreme,3.41,1.83,17537.85,1.2777,98,MODIS,124.9,2.0606105486025967,28.689001432003124
2028,12,Hunting/fire camp,High,5.07,2.32,17540.17,1.2779,71,MODIS,31.79,1.155449251585556,28.862360008902954
2028,12,Agricultural fire,Moderate,3.89,2.1,17542.27,1.278,76,VIIRS,15.58,1.2229986870542278,29.173655985460194
2028,12,Agricultural fire,Moderate,1.95,1.52,17543.79,1.2781,68,VIIRS,48.63,1.426675180148544,29.033718078155392
2028,12,Agricultural fire,High,4.49,1.11,17544.9,1.2782,87,VIIRS,49.33,1.6907954190477135,28.54646343237269
2028,12,Agricultural fire,Extreme,5.6,3.54,17548.44,1.2785,76,VIIRS,76.56,2.3399912041490345,28.557786443533175
2028,12,Wildfire/natural vegetation fire,Extreme,3.52,1.77,17550.21,1.2786,62,MODIS,115.17,1.1988180701669087,28.45876537853745
2028,12,Wildfire/natural vegetation fire,Extreme,0.79,0.21,17550.42,1.2786,96,MODIS,135.21,1.0995267685236199,28.700418866400213
2028,12,Wildfire/natural vegetation fire,Extreme,1.99,0.47,17550.89,1.2786,84,MODIS,120.19,1.915512091418483,28.9501353586574
2028,12,Hunting/fire camp,Low,1.26,0.79,17551.68,1.2787,70,MODIS,15.58,1.8107334241602369,28.70229864556634
2028,12,Agricultural fire,Moderate,2.55,0.88,17552.56,1.2788,89,MODIS,38.59,1.3138597590669774,28.70850766053957
2028,12,Agricultural fire,High,2.2,1.14,17553.7,1.2788,66,VIIRS,75.36,1.3328531573424636,28.631147544258283
2028,12,Wildfire/natural vegetation fire,Extreme,1.67,1.06,17554.76,1.2789,68,MODIS,131.32,2.355879726838124,28.884143257655445
2028,12,Hunting/fire camp,High,5.46,1.41,17556.17,1.279,79,VIIRS,15.15,1.835720181564754,28.498692425625677
2028,12,Agricultural fire,High,4.56,3.44,17559.61,1.2793,93,MODIS,67.62,2.0576949703936176,28.546238711916494
2028,12,Agricultural fire,High,5.07,1.33,17560.94,1.2794,64,VIIRS,32.64,1.8906564470928724,28.84912268457739
2028,12,Hunting/fire camp,High,4.38,1.25,17562.19,1.2795,62,MODIS,25.05,2.027133647170439,28.288258692341312
2028,12,Agricultural fire,High,4.81,2.24,17564.43,1.2796,83,VIIRS,63.26,1.5352312469012621,28.172567781924347
2028,12,Wildfire/natural vegetation fire,Extreme,5.5,1.36,17565.79,1.2797,76,VIIRS,131.26,2.386832754329274,28.518827610376484
2028,12,Agricultural fire,High,4.5,3.01,17568.8,1.2799,74,VIIRS,27.3,1.6866223690267685,28.287544402400663
2028,12,Wildfire/natural vegetation fire,High,2.86,2.41,17571.21,1.2801,83,MODIS,93.36,1.6670999392314827,29.160971443683685
2028,12,Agricultural fire,High,4.57,1.19,17572.4,1.2802,63,VIIRS,73.62,1.090575229952941,29.071732288817298
2028,12,Wildfire/natural vegetation fire,High,1.93,1.51,17573.91,1.2803,87,VIIRS,94.89,1.4622848500360195,28.371568933869582
2028,12,Wildfire/natural vegetation fire,High,2.52,1.7,17575.61,1.2804,84,VIIRS,85.04,1.1482685792502174,28.259213349377532
2028,12,Wildfire/natural vegetation fire,Extreme,3.31,1.79,17577.4,1.2806,79,VIIRS,114.0,1.3246438996374224,28.226815707370065
2028,12,Settlement-related fire,Moderate,2.86,1.52,17578.92,1.2807,76,VIIRS,21.2,1.1970883063144542,28.077534554639637
2028,12,Wildfire/natural vegetation fire,Extreme,1.97,1.41,17580.33,1.2808,75,VIIRS,148.44,2.223317940846294,28.454108456565468
2028,12,Agricultural fire,Moderate,1.59,1.18,17581.51,1.2809,72,VIIRS,33.93,1.8738126959195887,28.756403094830105
2028,12,Wildfire/natural vegetation fire,Extreme,2.65,0.96,17582.47,1.2809,87,VIIRS,107.88,2.0988840824317387,29.0619580218763
2029,1,Wildfire/natural vegetation fire,Extreme,3.04,2.48,17584.95,1.2811,77,VIIRS,136.24,1.4553088568688604,28.547925281459644
2029,1,Hunting/fire camp,High,1.54,0.88,17585.83,1.2812,96,VIIRS,76.11,2.4772557036864944,28.112219856166092
2029,1,Wildfire/natural vegetation fire,High,4.31,1.96,17587.79,1.2813,89,MODIS,88.57,1.1747750702537523,28.515904047815695
2029,1,Wildfire/natural vegetation fire,Extreme,1.73,0.75,17588.54,1.2814,63,MODIS,126.53,1.3380325043764116,28.25112411354265
2029,1,Agricultural fire,High,1.17,0.8,17589.34,1.2814,68,VIIRS,72.53,1.585678638850553,28.890441555392194
2029,1,Agricultural fire,Moderate,2.72,0.58,17589.92,1.2815,83,MODIS,15.23,2.0315127586212376,28.792762686892882
2029,1,Agricultural fire,Moderate,2.63,2.16,17592.08,1.2816,60,MODIS,49.68,2.109853280391956,28.966417376872478
2029,1,Agricultural fire,Moderate,1.96,0.45,17592.53,1.2817,94,VIIRS,31.17,1.649260563949991,28.678105932115702
2029,1,Wildfire/natural vegetation fire,Extreme,0.66,0.59,17593.12,1.2817,88,MODIS,126.43,1.5789821021803583,28.928543179067574
2029,1,Agricultural fire,Moderate,2.67,1.89,17595.01,1.2819,87,VIIRS,51.35,1.2991925077730406,28.002044183873586
2029,1,Wildfire/natural vegetation fire,Extreme,3.85,1.37,17596.38,1.282,61,MODIS,137.16,1.5090261816316786,28.378031607801915
2029,1,Charcoal production,Extreme,5.67,4.17,17600.55,1.2823,80,MODIS,76.31,2.4365778233315476,28.379585935099584
2029,1,Charcoal production,High,4.75,4.06,17604.61,1.2826,60,VIIRS,7.29,1.083400759575719,28.59947032428417
2029,1,Wildfire/natural vegetation fire,High,1.56,0.78,17605.39,1.2826,90,MODIS,86.48,1.0968905297173486,28.974533157852523
2029,1,Wildfire/natural vegetation fire,High,3.9,1.01,17606.4,1.2827,76,VIIRS,89.0,1.3993026155982187,28.676786521760672
2029,1,Wildfire/natural vegetation fire,Extreme,5.74,2.33,17608.73,1.2829,73,MODIS,117.29,1.9302723440196972,28.684394762835264
2029,1,Wildfire/natural vegetation fire,Extreme,4.33,2.78,17611.51,1.2831,82,MODIS,111.11,1.0993163588284547,28.98168535140089
2029,1,Hunting/fire camp,High,1.8,1.07,17612.58,1.2831,85,MODIS,67.24,1.8072022163558024,28.66867511220782
2029,1,Wildfire/natural vegetation fire,High,5.01,2.93,17615.51,1.2833,90,MODIS,94.46,2.392841779413926,29.07549821712595
2029,1,Agricultural fire,Moderate,3.58,2.27,17617.78,1.2835,69,VIIRS,15.31,2.1685436705856147,28.06617497737862
2029,1,Agricultural fire,High,4.12,2.32,17620.1,1.2837,81,MODIS,55.55,2.1886379982688657,29.004177252560098
2029,1,Wildfire/natural vegetation fire,Extreme,2.33,0.59,17620.69,1.2837,90,VIIRS,103.41,1.3132934241904186,28.948413143880213
2029,1,Agricultural fire,Moderate,1.87,0.7,17621.39,1.2838,63,VIIRS,45.08,1.0310073495875807,28.261797916109863
2029,1,Wildfire/natural vegetation fire,High,3.8,3.21,17624.6,1.284,72,VIIRS,83.07,1.432404699794402,28.424781459520535
2029,1,Wildfire/natural vegetation fire,Extreme,4.23,2.32,17626.92,1.2842,86,VIIRS,124.11,1.8139574399951988,28.429886859477115
2029,1,Agricultural fire,High,4.42,2.59,17629.51,1.2844,78,MODIS,26.47,1.3142013741299374,28.405678158003834
2029,1,Charcoal production,Extreme,6.17,5.5,17635.01,1.2848,76,VIIRS,48.94,2.274716123877994,28.01049209312019
2029,1,Wildfire/natural vegetation fire,Extreme,5.37,3.42,17638.43,1.285,77,VIIRS,141.68,2.1561188377326777,28.91755537610252
2029,1,Agricultural fire,High,3.7,2.58,17641.01,1.2852,86,MODIS,77.72,1.0279228010778183,28.68514204901246
2029,1,Wildfire/natural vegetation fire,Extreme,6.09,1.52,17642.53,1.2853,64,VIIRS,117.39,2.1179632056560402,29.007577691439018
2029,1,Hunting/fire camp,Moderate,3.62,1.41,17643.94,1.2854,100,VIIRS,48.61,1.3482484649300108,28.172249881573162
2029,1,Agricultural fire,Moderate,1.49,0.66,17644.6,1.2855,73,VIIRS,36.16,2.4847435644926836,28.905400450137215
2029,1,Hunting/fire camp,Moderate,2.26,1.88,17646.48,1.2856,84,VIIRS,20.08,2.402313571204069,29.17994554134472
2029,1,Wildfire/natural vegetation fire,Extreme,5.48,1.88,17648.36,1.2857,91,VIIRS,103.68,1.6345362542908237,29.020718324303942
2029,1,Wildfire/natural vegetation fire,Extreme,0.99,0.73,17649.09,1.2858,86,MODIS,146.32,2.1877691822659684,28.566108165572704
2029,1,Hunting/fire camp,High,5.37,3.25,17652.34,1.286,80,MODIS,11.47,1.4732728018743797,29.19875902277501
2029,1,Wildfire/natural vegetation fire,Extreme,3.13,2.11,17654.45,1.2862,62,VIIRS,135.21,1.045058700405101,28.44615410755839
2029,1,Hunting/fire camp,Extreme,5.92,2.7,17657.15,1.2864,97,VIIRS,11.33,1.5964623144560415,28.78313433065923
2029,1,Agricultural fire,High,0.63,0.31,17657.46,1.2864,74,VIIRS,79.89,2.044909608860241,28.189100859703963
2029,1,Wildfire/natural vegetation fire,Extreme,4.99,4.32,17661.78,1.2867,80,MODIS,132.94,2.3808985776158815,28.048229948302577
2029,1,Agricultural fire,High,2.51,1.43,17663.21,1.2868,100,MODIS,77.18,2.2164155522587023,28.232237019429814
2029,1,Hunting/fire camp,High,4.07,3.27,17666.48,1.2871,87,MODIS,19.44,1.0121595563054622,29.039165282002017
2029,1,Wildfire/natural vegetation fire,Extreme,4.66,2.25,17668.73,1.2872,93,VIIRS,131.13,2.435664146970421,28.639317614643076
